session;landmark_id;date;year;month;day;clan;utme;utmn;dob;dengrad
s109117;DeGaulle_Den;2019-05-23;2019;05;23;serenan;723652;9844975;2019-01-29;2019-10-04
s109118;DeGaulle_Den;2019-05-23;2019;05;23;serenan;723652;9844975;2018-12-04;2019-10-13
s10912;DeGaulle_Den;2013-08-10;2013;08;10;serenan;723652;9844975;2012-11-06;2013-11-06
s109121;DeGaulle_Den;2019-05-26;2019;05;26;serenan;723652;9844975;2019-01-29;2019-10-04
s109123;DeGaulle_Den;2019-05-29;2019;05;29;serenan;723652;9844975;2019-01-18;2019-10-27
s10913;DeGaulle_Den;2013-08-10;2013;08;10;serenan;723652;9844975;2013-04-16;2014-04-16
s109132;DeGaulle_Den;2019-06-01;2019;06;01;serenan;723652;9844975;2018-10-26;2019-10-26
s109135;DeGaulle_Den;2019-06-04;2019;06;04;serenan;723652;9844975;2019-01-12;2020-01-12
s109139;DeGaulle_Den;2019-06-05;2019;06;05;serenan;723652;9844975;2018-10-17;2019-09-15
s10914;DeGaulle_Den;2013-08-10;2013;08;10;serenan;723652;9844975;2013-01-14;2014-01-14
s109140;DeGaulle_Den;2019-06-05;2019;06;05;serenan;723652;9844975;2019-01-29;2019-10-04
s109146;DeGaulle_Den;2019-06-05;2019;06;05;serenan;723652;9844975;2019-01-18;2019-10-27
s109147;DeGaulle_Den;2019-06-08;2019;06;08;serenan;723652;9844975;2018-12-04;2019-10-13
s109155;DeGaulle_Den;2019-06-11;2019;06;11;serenan;723652;9844975;2018-12-04;2019-10-13
s109159;DeGaulle_Den;2019-06-11;2019;06;11;serenan;723652;9844975;2019-03-13;2020-03-13
s10916;DeGaulle_Den;2013-08-11;2013;08;11;serenan;723652;9844975;2012-11-06;2013-11-06
s109163;DeGaulle_Den;2019-06-13;2019;06;13;serenan;723652;9844975;2018-10-17;2019-10-17
s109168;DeGaulle_Den;2019-06-15;2019;06;15;serenan;723652;9844975;2018-10-17;2019-10-17
s109172;DeGaulle_Den;2019-06-15;2019;06;15;serenan;723652;9844975;2018-10-17;2019-10-17
s109174;DeGaulle_Den;2019-06-16;2019;06;16;serenan;723652;9844975;2019-03-13;2020-01-17
s109176;DeGaulle_Den;2019-06-19;2019;06;19;serenan;723652;9844975;2019-03-13;2020-01-17
s109177;DeGaulle_Den;2019-06-20;2019;06;20;serenan;723652;9844975;2018-10-17;2019-10-17
s109179;DeGaulle_Den;2019-06-22;2019;06;22;serenan;723652;9844975;2019-01-29;2019-10-04
s10918;DeGaulle_Den;2013-08-12;2013;08;12;serenan;723652;9844975;2013-04-16;2014-04-16
s109184;DeGaulle_Den;2019-06-23;2019;06;23;serenan;723652;9844975;2018-10-26;2019-10-26
s109186;DeGaulle_Den;2019-06-24;2019;06;24;serenan;723652;9844975;2019-01-18;2019-10-27
s109191;DeGaulle_Den;2019-06-25;2019;06;25;serenan;723652;9844975;2019-03-13;2020-01-17
s109194;DeGaulle_Den;2019-06-26;2019;06;26;serenan;723652;9844975;2018-10-17;2019-09-15
s10920;DeGaulle_Den;2013-08-12;2013;08;12;serenan;723652;9844975;2013-04-16;2014-04-16
s10921;DeGaulle_Den;2013-08-13;2013;08;13;serenan;723652;9844975;2013-01-14;2014-01-14
s10923;DeGaulle_Den;2013-08-14;2013;08;14;serenan;723652;9844975;2012-11-06;2013-11-06
s10927;DeGaulle_Den;2013-08-15;2013;08;15;serenan;723652;9844975;2012-11-06;2013-11-06
s109277;Lugga_Den_II;2019-04-02;2019;04;02;happyzebra;718642;9844590;2018-12-03;2019-10-14
s109279;Wapi_Dave_Den;2019-04-05;2019;04;05;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109282;Wapi_Dave_Den;2019-04-07;2019;04;07;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109283;Lugga_Den_II;2019-04-07;2019;04;07;happyzebra;718642;9844590;2018-10-03;2019-10-03
s109284;Wapi_Dave_Den;2019-04-12;2019;04;12;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109285;Lugga_Den_II;2019-04-12;2019;04;12;happyzebra;718642;9844590;2018-11-21;2019-11-21
s109290;Lugga_Den_II;2019-04-14;2019;04;14;happyzebra;718642;9844590;2018-11-21;2019-11-21
s109292;Lugga_Den_II;2019-04-14;2019;04;14;happyzebra;718642;9844590;2018-12-03;2019-12-03
s109297;Wapi_Dave_Den;2019-04-17;2019;04;17;happyzebra;714577;9847556;2018-12-24;2019-12-24
s109299;Lugga_Den_II;2019-04-18;2019;04;18;happyzebra;718642;9844590;2018-11-21;2019-11-21
s1093;Rocky_Point_Den;2010-06-17;2010;06;17;happyzebra;716191;9842646;2009-11-30;2010-11-30
s109301;Wapi_Dave_Den;2019-04-20;2019;04;20;happyzebra;714577;9847556;2018-12-24;2019-12-24
s109302;Lugga_Den_II;2019-04-20;2019;04;20;happyzebra;718642;9844590;2018-11-21;2019-11-21
s109306;Wapi_Dave_Den;2019-04-23;2019;04;23;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109308;Lugga_Den_II;2019-04-24;2019;04;24;happyzebra;718642;9844590;2018-11-25;2019-09-23
s109309;Lugga_Den_II;2019-04-28;2019;04;28;happyzebra;718642;9844590;2018-11-03;2019-11-03
s10931;DeGaulle_Den;2013-08-15;2013;08;15;serenan;723652;9844975;2013-04-16;2014-04-16
s109312;Wapi_Dave_Den;2019-04-28;2019;04;28;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109313;Wapi_Dave_Den;2019-04-30;2019;04;30;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109315;Lugga_Den_II;2019-05-01;2019;05;01;happyzebra;718642;9844590;2018-11-03;2019-10-16
s109317;Lugga_Den_II;2019-05-03;2019;05;03;happyzebra;718642;9844590;2018-11-03;2019-09-16
s109320;Wapi_Dave_Den;2019-05-05;2019;05;05;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109324;Lugga_Den_II;2019-05-07;2019;05;07;happyzebra;718642;9844590;2018-12-03;2019-12-03
s109325;Lugga_Den;2019-05-08;2019;05;08;happyzebra;718649;9844548;2018-11-03;2019-09-16
s109328;Wapi_Dave_Den;2019-05-11;2019;05;11;happyzebra;714577;9847556;2018-11-25;2019-11-25
s10933;DeGaulle_Den;2013-08-16;2013;08;16;serenan;723652;9844975;2013-04-16;2014-04-16
s109330;Lugga_Den_II;2019-05-13;2019;05;13;happyzebra;718642;9844590;2018-11-21;2019-11-21
s109331;Lugga_Den_II;2019-05-15;2019;05;15;happyzebra;718642;9844590;2018-11-03;2019-11-03
s109333;Wapi_Dave_Den;2019-05-15;2019;05;15;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109335;Lugga_Den_II;2019-05-17;2019;05;17;happyzebra;718642;9844590;2019-02-22;2020-02-22
s109337;Lugga_Den_II;2019-05-20;2019;05;20;happyzebra;718642;9844590;2018-12-03;2019-12-03
s109338;Lugga_Den_II;2019-05-21;2019;05;21;happyzebra;718642;9844590;2018-11-25;2019-09-23
s10934;DeGaulle_Den;2013-08-16;2013;08;16;serenan;723652;9844975;2013-01-14;2014-01-14
s109340;Wapi_Dave_Den;2019-05-21;2019;05;21;happyzebra;714577;9847556;2018-12-24;2019-12-24
s109341;Lugga_Den_II;2019-05-22;2019;05;22;happyzebra;718642;9844590;2018-11-03;2019-11-03
s109342;Lugga_Den_II;2019-05-25;2019;05;25;happyzebra;718642;9844590;2018-11-21;2019-11-21
s109343;Wapi_Dave_Den;2019-05-26;2019;05;26;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109346;Lugga_Den_II;2019-05-28;2019;05;28;happyzebra;718642;9844590;2018-11-25;2019-09-23
s109348;Wapi_Dave_Den;2019-05-29;2019;05;29;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109351;Lugga_Den_II;2019-06-01;2019;06;01;happyzebra;718642;9844590;2018-11-03;2019-11-03
s109354;Wapi_Dave_Den;2019-06-03;2019;06;03;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109356;Lugga_Den_II;2019-06-05;2019;06;05;happyzebra;718642;9844590;2019-02-16;2019-11-18
s109359;Wapi_Dave_Den;2019-06-07;2019;06;07;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109360;Lugga_Den_II;2019-06-11;2019;06;11;happyzebra;718642;9844590;2018-11-03;2019-10-16
s109365;Wapi_Dave_Den;2019-06-12;2019;06;12;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109368;Wapi_Dave_Den;2019-06-13;2019;06;13;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109371;Lugga_Den_II;2019-06-14;2019;06;14;happyzebra;718642;9844590;2018-11-25;2019-09-23
s109373;Wapi_Dave_Den;2019-06-15;2019;06;15;happyzebra;714577;9847556;2018-12-24;2019-12-24
s109376;Wapi_Dave_Den;2019-06-18;2019;06;18;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109379;Wapi_Dave_Den;2019-06-18;2019;06;18;happyzebra;714577;9847556;2018-12-24;2019-12-24
s109383;Lugga_Den_II;2019-06-20;2019;06;20;happyzebra;718642;9844590;2018-10-03;2019-10-03
s109385;Lugga_Den_II;2019-06-22;2019;06;22;happyzebra;718642;9844590;2018-12-03;2019-12-03
s109387;Lugga_Den_II;2019-06-22;2019;06;22;happyzebra;718642;9844590;2018-11-25;2019-09-23
s109389;Wapi_Dave_Den;2019-06-24;2019;06;24;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109392;Wapi_Dave_Den;2019-06-26;2019;06;26;happyzebra;714577;9847556;2018-12-24;2019-12-24
s109394;DeGaulle_Den;2019-07-01;2019;07;01;serenan;723652;9844975;2018-10-17;2019-09-15
s109397;DeGaulle_Den;2019-07-02;2019;07;02;serenan;723652;9844975;2018-12-04;2019-10-13
s109398;DeGaulle_Den;2019-07-03;2019;07;03;serenan;723652;9844975;2019-01-18;2019-10-27
s1094;Rocky_Point_Den;2010-06-20;2010;06;20;happyzebra;716191;9842646;2009-11-30;2010-11-30
s10940;DeGaulle_Den;2013-08-18;2013;08;18;serenan;723652;9844975;2013-04-16;2014-04-16
s109401;DeGaulle_Den;2019-07-03;2019;07;03;serenan;723652;9844975;2018-10-17;2019-10-17
s109403;DeGaulle_Den;2019-07-04;2019;07;04;serenan;723652;9844975;2018-10-17;2019-09-15
s109404;DeGaulle_Den;2019-07-04;2019;07;04;serenan;723652;9844975;2018-10-26;2019-10-26
s109411;DeGaulle_Den;2019-07-09;2019;07;09;serenan;723652;9844975;2018-10-17;2019-10-17
s109413;DeGaulle_Den;2019-07-12;2019;07;12;serenan;723652;9844975;2018-10-26;2019-10-26
s109418;DeGaulle_Den;2019-07-17;2019;07;17;serenan;723652;9844975;2019-01-29;2019-10-04
s109421;DeGaulle_Den;2019-07-18;2019;07;18;serenan;723652;9844975;2019-03-13;2020-01-17
s109427;DeGaulle_Den;2019-07-22;2019;07;22;serenan;723652;9844975;2018-10-17;2019-10-17
s109428;DeGaulle_Den;2019-07-24;2019;07;24;serenan;723652;9844975;2019-01-18;2019-10-27
s109429;DeGaulle_Den;2019-07-25;2019;07;25;serenan;723652;9844975;2018-12-04;2019-10-13
s109431;DeGaulle_Den;2019-07-26;2019;07;26;serenan;723652;9844975;2018-12-04;2019-10-13
s109434;DeGaulle_Den;2019-07-30;2019;07;30;serenan;723652;9844975;2018-10-26;2019-10-26
s109440;DeGaulle_Den;2019-08-01;2019;08;01;serenan;723652;9844975;2019-03-13;2020-01-17
s109447;Runway_Den_3;2019-08-02;2019;08;02;serenan;723190;9844517;2018-12-04;2019-10-13
s109458;Runway_Den_3;2019-08-04;2019;08;04;serenan;723190;9844517;2019-03-13;2020-03-13
s10946;DeGaulle_Den;2013-08-19;2013;08;19;serenan;723652;9844975;2012-11-06;2013-11-06
s109466;Runway_Den_3;2019-08-05;2019;08;05;serenan;723190;9844517;2019-03-13;2020-01-17
s109469;Runway_Den_3;2019-08-07;2019;08;07;serenan;723190;9844517;2019-03-13;2020-01-17
s109473;Runway_Den_3;2019-08-09;2019;08;09;serenan;723190;9844517;2018-10-17;2019-10-17
s109482;Runway_Den_3;2019-08-10;2019;08;10;serenan;723190;9844517;2018-10-17;2019-10-17
s109484;Runway_Den_3;2019-08-13;2019;08;13;serenan;723190;9844517;2019-01-18;2019-10-27
s109491;Runway_Den_3;2019-08-14;2019;08;14;serenan;723190;9844517;2019-01-07;2019-11-09
s109493;Runway_Den;2019-08-16;2019;08;16;serenan;723060;9844579;2019-01-29;2019-10-04
s109497;Runway_Den_3;2019-08-17;2019;08;17;serenan;723190;9844517;2018-12-04;2019-10-13
s109498;Runway_Den;2019-08-17;2019;08;17;serenan;723060;9844579;2019-03-13;2020-03-13
s1095;Rocky_Point_Den;2010-06-21;2010;06;21;happyzebra;716191;9842646;2010-02-16;2010-11-23
s10950;DeGaulle_Den;2013-08-20;2013;08;20;serenan;723652;9844975;2012-11-06;2013-11-06
s109503;Runway_Den;2019-08-19;2019;08;19;serenan;723060;9844579;2019-01-18;2019-10-27
s109507;Runway_Den_3;2019-08-21;2019;08;21;serenan;723190;9844517;2018-12-04;2019-10-13
s109508;Runway_Den;2019-08-21;2019;08;21;serenan;723060;9844579;2019-01-07;2019-11-09
s109511;Runway_Den;2019-08-23;2019;08;23;serenan;723060;9844579;2019-01-18;2019-10-27
s109512;Runway_Den;2019-08-25;2019;08;25;serenan;723060;9844579;2018-10-17;2019-09-15
s109513;Runway_Den;2019-08-25;2019;08;25;serenan;723060;9844579;2019-01-12;2020-01-12
s10952;DeGaulle_Den;2013-08-21;2013;08;21;serenan;723652;9844975;2012-11-06;2013-11-06
s109522;Runway_Den;2019-08-26;2019;08;26;serenan;723060;9844579;2019-01-29;2019-10-04
s109525;Runway_Den;2019-08-28;2019;08;28;serenan;723060;9844579;2019-01-29;2019-10-04
s109529;Runway_Den;2019-08-31;2019;08;31;serenan;723060;9844579;2019-03-13;2020-01-17
s10953;DeGaulle_Den;2013-08-22;2013;08;22;serenan;723652;9844975;2013-04-16;2014-04-16
s109534;Runway_Den;2019-09-02;2019;09;02;serenan;723060;9844579;2019-01-29;2019-10-04
s109536;Runway_Den;2019-09-04;2019;09;04;serenan;723060;9844579;2019-01-07;2019-11-09
s10954;DeGaulle_Den;2013-08-22;2013;08;22;serenan;723652;9844975;2013-04-16;2014-04-16
s109541;Runway_Den;2019-09-06;2019;09;06;serenan;723060;9844579;2019-01-29;2019-10-04
s10955;DeGaulle_Den;2013-08-23;2013;08;23;serenan;723652;9844975;2013-01-08;2013-09-29
s109555;Runway_Den;2019-09-08;2019;09;08;serenan;723060;9844579;2018-12-04;2019-10-13
s109559;Runway_Den;2019-09-09;2019;09;09;serenan;723060;9844579;2019-01-29;2019-10-04
s109566;Runway_Den;2019-09-11;2019;09;11;serenan;723060;9844579;2019-01-29;2019-10-04
s109567;Runway_Den;2019-09-13;2019;09;13;serenan;723060;9844579;2019-01-29;2019-10-04
s109571;Runway_Den;2019-09-15;2019;09;15;serenan;723060;9844579;2018-12-04;2019-10-13
s109580;Runway_Den;2019-09-17;2019;09;17;serenan;723060;9844579;2019-01-07;2019-11-09
s109581;Runway_Den;2019-09-18;2019;09;18;serenan;723060;9844579;2019-01-29;2019-10-04
s109582;Runway_Den;2019-09-19;2019;09;19;serenan;723060;9844579;2019-01-07;2019-11-09
s109585;Runway_Den;2019-09-20;2019;09;20;serenan;723060;9844579;2019-07-26;2020-07-26
s109587;Runway_Den;2019-09-22;2019;09;22;serenan;723060;9844579;2019-07-26;2020-07-26
s109588;Runway_Den;2019-09-24;2019;09;24;serenan;723060;9844579;2019-03-13;2020-03-13
s109592;Runway_Den;2019-09-25;2019;09;25;serenan;723060;9844579;2019-01-18;2019-10-27
s109594;Runway_Den;2019-09-27;2019;09;27;serenan;723060;9844579;2018-10-26;2019-10-26
s109606;Runway_Den;2019-09-29;2019;09;29;serenan;723060;9844579;2019-03-13;2020-03-13
s10961;DeGaulle_Den;2013-08-24;2013;08;24;serenan;723652;9844975;2012-11-06;2013-11-06
s109635;Snowbird_Den;2019-07-24;2019;07;24;serenas;725146;9840846;2019-03-23;2020-02-20
s109636;Snowbird_Den;2019-07-25;2019;07;25;serenas;725146;9840846;2018-12-15;2019-10-28
s109637;Snowbird_Den;2019-07-26;2019;07;26;serenas;725146;9840846;2019-04-06;2020-01-08
s109641;Snowbird_Den;2019-07-27;2019;07;27;serenas;725146;9840846;2019-03-23;2020-02-20
s109643;Snowbird_Den;2019-07-29;2019;07;29;serenas;725146;9840846;2019-03-23;2020-02-20
s109644;Snowbird_Den;2019-07-31;2019;07;31;serenas;725146;9840846;2018-12-15;2019-10-28
s109649;Snowbird_Den;2019-08-02;2019;08;02;serenas;725146;9840846;2018-12-03;2019-11-09
s109653;Snowbird_Den;2019-08-03;2019;08;03;serenas;725146;9840846;2018-12-15;2019-10-28
s109655;Snowbird_Den;2019-08-05;2019;08;05;serenas;725146;9840846;2018-12-15;2019-10-22
s10966;DeGaulle_Den;2013-08-24;2013;08;24;serenan;723652;9844975;2013-04-16;2014-04-16
s109660;Snowbird_Den;2019-08-06;2019;08;06;serenas;725146;9840846;2018-12-15;2019-10-22
s109664;Snowbird_Den;2019-08-08;2019;08;08;serenas;725146;9840846;2018-12-15;2019-10-22
s109665;Snowbird_Den;2019-08-10;2019;08;10;serenas;725146;9840846;2019-02-07;2020-02-07
s109669;Snowbird_Den;2019-08-12;2019;08;12;serenas;725146;9840846;2019-03-23;2020-03-23
s109671;Snowbird_Den;2019-08-14;2019;08;14;serenas;725146;9840846;2019-01-29;2020-01-29
s109676;Snowbird_Den;2019-08-15;2019;08;15;serenas;725146;9840846;2018-12-15;2019-10-22
s109677;Snowbird_Den;2019-08-17;2019;08;17;serenas;725146;9840846;2018-12-03;2019-11-09
s109680;Snowbird_Den;2019-08-19;2019;08;19;serenas;725146;9840846;2019-01-29;2020-01-29
s109685;Snowbird_Den;2019-08-20;2019;08;20;serenas;725146;9840846;2019-03-23;2020-03-23
s109691;Dawn_Den;2019-08-23;2019;08;23;serenas;725153;9840668;2019-03-23;2020-03-23
s109694;Dawn_Den;2019-08-24;2019;08;24;serenas;725153;9840668;2018-12-15;2019-10-28
s109695;Dawn_Den;2019-08-26;2019;08;26;serenas;725153;9840668;2019-02-07;2020-02-07
s109696;Dawn_Den;2019-08-26;2019;08;26;serenas;725153;9840668;2018-12-03;2019-10-27
s109698;Dawn_Den;2019-08-26;2019;08;26;serenas;725153;9840668;2019-01-29;2020-01-29
s10970;DeGaulle_Den;2013-08-26;2013;08;26;serenan;723652;9844975;2013-04-16;2014-04-16
s109703;Dawn_Den;2019-08-27;2019;08;27;serenas;725153;9840668;2018-12-15;2019-10-28
s109704;Dawn_Den;2019-08-30;2019;08;30;serenas;725153;9840668;2018-12-15;2019-10-28
s10971;DeGaulle_Den;2013-08-27;2013;08;27;serenan;723652;9844975;2013-01-14;2014-01-14
s109710;Dawn_Den;2019-09-01;2019;09;01;serenas;725153;9840668;2019-04-06;2020-01-08
s109712;Dawn_Den;2019-09-04;2019;09;04;serenas;725153;9840668;2019-02-07;2020-02-07
s109719;Dawn_Den;2019-09-05;2019;09;05;serenas;725153;9840668;2019-02-07;2020-02-07
s10972;DeGaulle_Den;2013-08-27;2013;08;27;serenan;723652;9844975;2013-01-14;2014-01-14
s109721;Dawn_Den;2019-09-08;2019;09;08;serenas;725153;9840668;2019-04-06;2020-01-08
s109735;Dawn_Den;2019-09-09;2019;09;09;serenas;725153;9840668;2019-01-29;2020-01-29
s109737;Dawn_Den;2019-09-11;2019;09;11;serenas;725153;9840668;2018-12-03;2019-11-09
s109738;Dawn_Den_2;2019-09-11;2019;09;11;serenas;725266;9840651;2019-08-15;2020-08-15
s109744;Dawn_Den;2019-09-12;2019;09;12;serenas;725153;9840668;2018-12-03;2019-10-27
s109746;Dawn_Den;2019-09-14;2019;09;14;serenas;725153;9840668;2019-02-07;2020-02-07
s109746.1;Dawn_Den_2;2019-09-14;2019;09;14;serenas;725266;9840651;2018-12-15;2019-10-28
s109749;Dawn_Den_2;2019-09-17;2019;09;17;serenas;725266;9840651;2019-01-29;2020-01-29
s109754;Dawn_Den_2;2019-09-18;2019;09;18;serenas;725266;9840651;2019-01-29;2020-01-29
s109756;Dawn_Den_2;2019-09-20;2019;09;20;serenas;725266;9840651;2019-01-29;2020-01-29
s109763;Dawn_Den_2;2019-09-22;2019;09;22;serenas;725266;9840651;2019-03-23;2020-03-23
s109764;Foggy_Den;2019-09-22;2019;09;22;serenas;724958;9840745;2018-12-03;2019-11-09
s109771;Foggy_Den;2019-09-23;2019;09;23;serenas;724958;9840745;2018-12-03;2019-10-27
s109772;Dawn_Den_2;2019-09-23;2019;09;23;serenas;725266;9840651;2019-01-29;2020-01-29
s109774;Foggy_Den;2019-09-25;2019;09;25;serenas;724958;9840745;2018-12-03;2019-11-09
s109775;Dawn_Den_2;2019-09-25;2019;09;25;serenas;725266;9840651;2019-01-29;2020-01-29
s109776;Foggy_Den;2019-09-25;2019;09;25;serenas;724958;9840745;2018-12-03;2019-10-27
s10978.1;DeGaulle_Den;2013-08-28;2013;08;28;serenan;723652;9844975;2013-04-16;2014-04-16
s109780;Dawn_Den_2;2019-09-27;2019;09;27;serenas;725266;9840651;2018-12-15;2019-10-22
s109781;Foggy_Den;2019-09-27;2019;09;27;serenas;724958;9840745;2018-12-15;2019-10-22
s109786;Dawn_Den_2;2019-09-29;2019;09;29;serenas;725266;9840651;2019-02-07;2020-02-07
s109787;Foggy_Den;2019-09-29;2019;09;29;serenas;724958;9840745;2018-12-15;2019-10-22
s109797;Dawn_Den_2;2019-09-30;2019;09;30;serenas;725266;9840651;2018-12-15;2019-10-22
s109798;Lugga_Den_II;2019-07-01;2019;07;01;happyzebra;718642;9844590;2018-12-03;2019-12-03
s109799;Lugga_Den_II;2019-07-03;2019;07;03;happyzebra;718642;9844590;2018-11-03;2019-10-16
s109804;Wapi_Dave_Den;2019-07-04;2019;07;04;happyzebra;714577;9847556;2019-05-01;2020-05-01
s109806;Wapi_Dave_Den;2019-07-10;2019;07;10;happyzebra;714577;9847556;2018-12-24;2019-12-24
s10981;DeGaulle_Den;2013-08-30;2013;08;30;serenan;723652;9844975;2013-04-16;2014-04-16
s109810;Lugga_Den_II;2019-07-11;2019;07;11;happyzebra;718642;9844590;2019-02-16;2019-11-18
s109813;Wapi_Dave_Den;2019-07-12;2019;07;12;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109814;Lugga_Den_II;2019-07-15;2019;07;15;happyzebra;718642;9844590;2018-11-25;2019-09-23
s109815;Wapi_Dave_Den;2019-07-17;2019;07;17;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109818;Lugga_Den_II;2019-07-17;2019;07;17;happyzebra;718642;9844590;2018-11-25;2019-09-23
s109821;Wapi_Dave_Den;2019-07-19;2019;07;19;happyzebra;714577;9847556;2019-05-01;2020-05-01
s109823.1;Lugga_Den_II;2019-07-19;2019;07;19;happyzebra;718642;9844590;2019-02-22;2020-02-22
s109824;Lugga_Den_II;2019-07-21;2019;07;21;happyzebra;718642;9844590;2018-11-25;2019-09-23
s109827;Wapi_Dave_Den;2019-07-22;2019;07;22;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109831;Lugga_Den_II;2019-07-23;2019;07;23;happyzebra;718642;9844590;2018-11-21;2019-11-21
s109835;Wapi_Dave_Den;2019-07-27;2019;07;27;happyzebra;714577;9847556;2018-12-24;2019-12-24
s109839;Lugga_Den;2019-07-28;2019;07;28;happyzebra;718649;9844548;2019-02-22;2020-02-22
s109843;Wapi_Dave_Den;2019-07-30;2019;07;30;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109847;Lugga_Den_II;2019-08-01;2019;08;01;happyzebra;718642;9844590;2018-12-03;2019-10-14
s109849;Lugga_Den_II;2019-08-03;2019;08;03;happyzebra;718642;9844590;2018-12-03;2019-12-03
s109854;Wapi_Dave_Den;2019-08-04;2019;08;04;happyzebra;714577;9847556;2019-05-01;2020-05-01
s109859;Wapi_Dave_Den;2019-08-06;2019;08;06;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109862;Lugga_Den_II;2019-08-08;2019;08;08;happyzebra;718642;9844590;2018-11-21;2019-11-21
s109866;Wapi_Dave_Den;2019-08-09;2019;08;09;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109869;Lugga_Den_II;2019-08-12;2019;08;12;happyzebra;718642;9844590;2018-11-21;2019-11-21
s10987;DeGaulle_Den;2013-08-30;2013;08;30;serenan;723652;9844975;2013-01-08;2013-09-29
s109873;Wapi_Dave_Den;2019-08-13;2019;08;13;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109876;Lugga_Den_II;2019-08-15;2019;08;15;happyzebra;718642;9844590;2019-02-22;2020-02-22
s109880;Lugga_Den_II;2019-08-16;2019;08;16;happyzebra;718642;9844590;2019-05-20;2020-05-20
s109882;Wapi_Dave_Den;2019-08-18;2019;08;18;happyzebra;714577;9847556;2018-12-24;2019-12-24
s109886;Wapi_Dave_Den;2019-08-20;2019;08;20;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109889;Lugga_Den_II;2019-08-22;2019;08;22;happyzebra;718642;9844590;2019-05-20;2020-05-20
s10989;DeGaulle_Den;2013-08-31;2013;08;31;serenan;723652;9844975;2013-04-16;2014-04-16
s109890;Lugga_Den_II;2019-08-24;2019;08;24;happyzebra;718642;9844590;2019-02-16;2019-11-18
s109893;Wapi_Dave_Den;2019-08-25;2019;08;25;happyzebra;714577;9847556;2018-11-25;2019-11-25
s109896;Wapi_Dave_Den;2019-08-27;2019;08;27;happyzebra;714577;9847556;2019-05-01;2020-05-01
s109899;Lugga_Den_II;2019-08-29;2019;08;29;happyzebra;718642;9844590;2018-11-25;2019-09-23
s1099;Rocky_Point_Den;2010-06-22;2010;06;22;happyzebra;716191;9842646;2009-11-30;2010-11-30
s10990;DeGaulle_Den;2013-09-01;2013;09;01;serenan;723652;9844975;2013-04-16;2014-04-16
s109904;Lugga_Den_II;2019-09-01;2019;09;01;happyzebra;718642;9844590;2019-04-22;2020-04-22
s109910;Wapi_Dave_Den;2019-09-03;2019;09;03;happyzebra;714577;9847556;2018-12-03;2019-12-03
